#,Date-Time (EST),Temperature   (°C),Started,Host Connected,End of File
1,02/04/2026 12:30:00,24.568,Logged,,
2,02/04/2026 12:30:10,24.568,,,
3,02/04/2026 12:30:20,24.579,,,
4,02/04/2026 12:30:30,24.579,,,
5,02/04/2026 12:30:40,24.590,,,
6,02/04/2026 12:30:50,24.590,,,
7,02/04/2026 12:31:00,24.590,,,
8,02/04/2026 12:31:10,24.601,,,
9,02/04/2026 12:31:20,24.601,,,
10,02/04/2026 12:31:30,24.601,,,
11,02/04/2026 12:31:40,24.601,,,
12,02/04/2026 12:31:50,24.601,,,
13,02/04/2026 12:32:00,24.611,,,
14,02/04/2026 12:32:10,24.611,,,
15,02/04/2026 12:32:20,24.611,,,
16,02/04/2026 12:32:30,24.611,,,
17,02/04/2026 12:32:40,24.622,,,
18,02/04/2026 12:32:50,24.633,,,
19,02/04/2026 12:33:00,24.633,,,
20,02/04/2026 12:33:10,24.633,,,
21,02/04/2026 12:33:20,24.644,,,
22,02/04/2026 12:33:30,24.654,,,
23,02/04/2026 12:33:40,24.654,,,
24,02/04/2026 12:33:50,24.654,,,
25,02/04/2026 12:34:00,24.665,,,
26,02/04/2026 12:34:10,24.665,,,
27,02/04/2026 12:34:20,24.665,,,
28,02/04/2026 12:34:30,24.676,,,
29,02/04/2026 12:34:40,24.676,,,
30,02/04/2026 12:34:50,24.676,,,
31,02/04/2026 12:35:00,24.676,,,
32,02/04/2026 12:35:10,24.676,,,
33,02/04/2026 12:35:20,24.676,,,
34,02/04/2026 12:35:30,24.676,,,
35,02/04/2026 12:35:40,24.676,,,
36,02/04/2026 12:35:50,24.676,,,
37,02/04/2026 12:36:00,24.676,,,
38,02/04/2026 12:36:10,24.686,,,
39,02/04/2026 12:36:20,24.676,,,
40,02/04/2026 12:36:30,24.676,,,
41,02/04/2026 12:36:40,24.665,,,
42,02/04/2026 12:36:50,24.676,,,
43,02/04/2026 12:37:00,24.676,,,
44,02/04/2026 12:37:10,24.676,,,
45,02/04/2026 12:37:20,24.676,,,
46,02/04/2026 12:37:30,24.686,,,
47,02/04/2026 12:37:40,24.676,,,
48,02/04/2026 12:37:50,24.686,,,
49,02/04/2026 12:38:00,24.676,,,
50,02/04/2026 12:38:10,24.676,,,
51,02/04/2026 12:38:20,24.676,,,
52,02/04/2026 12:38:30,24.676,,,
53,02/04/2026 12:38:40,24.676,,,
54,02/04/2026 12:38:50,24.676,,,
55,02/04/2026 12:39:00,24.676,,,
56,02/04/2026 12:39:10,24.665,,,
57,02/04/2026 12:39:20,24.676,,,
58,02/04/2026 12:39:30,24.665,,,
59,02/04/2026 12:39:40,24.676,,,
60,02/04/2026 12:39:50,24.665,,,
61,02/04/2026 12:40:00,24.676,,,
62,02/04/2026 12:40:10,24.665,,,
63,02/04/2026 12:40:20,24.676,,,
64,02/04/2026 12:40:30,24.676,,,
65,02/04/2026 12:40:40,24.676,,,
66,02/04/2026 12:40:50,24.686,,,
67,02/04/2026 12:41:00,24.676,,,
68,02/04/2026 12:41:10,24.686,,,
69,02/04/2026 12:41:20,24.676,,,
70,02/04/2026 12:41:30,24.676,,,
71,02/04/2026 12:41:40,24.676,,,
72,02/04/2026 12:41:50,24.676,,,
73,02/04/2026 12:42:00,24.676,,,
74,02/04/2026 12:42:10,24.676,,,
75,02/04/2026 12:42:20,24.686,,,
76,02/04/2026 12:42:30,24.686,,,
77,02/04/2026 12:42:40,24.686,,,
78,02/04/2026 12:42:50,24.686,,,
79,02/04/2026 12:43:00,24.686,,,
80,02/04/2026 12:43:10,24.697,,,
81,02/04/2026 12:43:20,24.697,,,
82,02/04/2026 12:43:30,24.708,,,
83,02/04/2026 12:43:40,24.719,,,
84,02/04/2026 12:43:50,24.719,,,
85,02/04/2026 12:44:00,24.729,,,
86,02/04/2026 12:44:10,24.740,,,
87,02/04/2026 12:44:20,24.740,,,
88,02/04/2026 12:44:30,24.751,,,
89,02/04/2026 12:44:40,24.761,,,
90,02/04/2026 12:44:50,24.761,,,
91,02/04/2026 12:45:00,24.772,,,
92,02/04/2026 12:45:10,24.783,,,
93,02/04/2026 12:45:20,24.794,,,
94,02/04/2026 12:45:30,24.794,,,
95,02/04/2026 12:45:40,24.804,,,
96,02/04/2026 12:45:50,24.804,,,
97,02/04/2026 12:46:00,24.804,,,
98,02/04/2026 12:46:10,24.804,,,
99,02/04/2026 12:46:20,24.815,,,
100,02/04/2026 12:46:30,24.815,,,
101,02/04/2026 12:46:40,24.815,,,
102,02/04/2026 12:46:50,24.815,,,
103,02/04/2026 12:47:00,24.826,,,
104,02/04/2026 12:47:10,24.826,,,
105,02/04/2026 12:47:20,24.837,,,
106,02/04/2026 12:47:30,24.847,,,
107,02/04/2026 12:47:40,24.847,,,
108,02/04/2026 12:47:50,24.858,,,
109,02/04/2026 12:48:00,24.858,,,
110,02/04/2026 12:48:10,24.869,,,
111,02/04/2026 12:48:20,24.890,,,
112,02/04/2026 12:48:30,24.890,,,
113,02/04/2026 12:48:40,24.901,,,
114,02/04/2026 12:48:50,24.912,,,
115,02/04/2026 12:49:00,24.912,,,
116,02/04/2026 12:49:10,24.922,,,
117,02/04/2026 12:49:20,24.933,,,
118,02/04/2026 12:49:30,24.944,,,
119,02/04/2026 12:49:40,24.944,,,
120,02/04/2026 12:49:50,24.955,,,
121,02/04/2026 12:50:00,24.965,,,
122,02/04/2026 12:50:10,24.965,,,
123,02/04/2026 12:50:20,24.976,,,
124,02/04/2026 12:50:30,24.987,,,
125,02/04/2026 12:50:40,24.997,,,
126,02/04/2026 12:50:50,24.997,,,
127,02/04/2026 12:51:00,24.997,,,
128,02/04/2026 12:51:10,25.019,,,
129,02/04/2026 12:51:20,25.030,,,
130,02/04/2026 12:51:30,25.030,,,
131,02/04/2026 12:51:40,25.040,,,
132,02/04/2026 12:51:50,25.051,,,
133,02/04/2026 12:52:00,25.051,,,
134,02/04/2026 12:52:10,25.062,,,
135,02/04/2026 12:52:20,25.062,,,
136,02/04/2026 12:52:30,25.062,,,
137,02/04/2026 12:52:40,25.062,,,
138,02/04/2026 12:52:50,25.062,,,
139,02/04/2026 12:53:00,25.062,,,
140,02/04/2026 12:53:10,25.062,,,
141,02/04/2026 12:53:20,25.073,,,
142,02/04/2026 12:53:30,25.073,,,
143,02/04/2026 12:53:40,25.062,,,
144,02/04/2026 12:53:50,25.073,,,
145,02/04/2026 12:54:00,25.073,,,
146,02/04/2026 12:54:10,25.062,,,
