#,Date-Time (EST),Temperature   (°C),Started,Host Connected,End of File
1,02/04/2026 12:30:00,24.601,Logged,,
2,02/04/2026 12:30:10,24.622,,,
3,02/04/2026 12:30:20,24.611,,,
4,02/04/2026 12:30:30,24.633,,,
5,02/04/2026 12:30:40,24.633,,,
6,02/04/2026 12:30:50,24.633,,,
7,02/04/2026 12:31:00,24.633,,,
8,02/04/2026 12:31:10,24.633,,,
9,02/04/2026 12:31:20,24.644,,,
10,02/04/2026 12:31:30,24.654,,,
11,02/04/2026 12:31:40,24.654,,,
12,02/04/2026 12:31:50,24.654,,,
13,02/04/2026 12:32:00,24.654,,,
14,02/04/2026 12:32:10,24.654,,,
15,02/04/2026 12:32:20,24.654,,,
16,02/04/2026 12:32:30,24.654,,,
17,02/04/2026 12:32:40,24.654,,,
18,02/04/2026 12:32:50,24.665,,,
19,02/04/2026 12:33:00,24.676,,,
20,02/04/2026 12:33:10,24.676,,,
21,02/04/2026 12:33:20,24.686,,,
22,02/04/2026 12:33:30,24.686,,,
23,02/04/2026 12:33:40,24.686,,,
24,02/04/2026 12:33:50,24.697,,,
25,02/04/2026 12:34:00,24.708,,,
26,02/04/2026 12:34:10,24.719,,,
27,02/04/2026 12:34:20,24.708,,,
28,02/04/2026 12:34:30,24.719,,,
29,02/04/2026 12:34:40,24.719,,,
30,02/04/2026 12:34:50,24.719,,,
31,02/04/2026 12:35:00,24.719,,,
32,02/04/2026 12:35:10,24.719,,,
33,02/04/2026 12:35:20,24.719,,,
34,02/04/2026 12:35:30,24.719,,,
35,02/04/2026 12:35:40,24.719,,,
36,02/04/2026 12:35:50,24.719,,,
37,02/04/2026 12:36:00,24.719,,,
38,02/04/2026 12:36:10,24.719,,,
39,02/04/2026 12:36:20,24.719,,,
40,02/04/2026 12:36:30,24.719,,,
41,02/04/2026 12:36:40,24.719,,,
42,02/04/2026 12:36:50,24.729,,,
43,02/04/2026 12:37:00,24.719,,,
44,02/04/2026 12:37:10,24.719,,,
45,02/04/2026 12:37:20,24.719,,,
46,02/04/2026 12:37:30,24.719,,,
47,02/04/2026 12:37:40,24.719,,,
48,02/04/2026 12:37:50,24.729,,,
49,02/04/2026 12:38:00,24.719,,,
50,02/04/2026 12:38:10,24.729,,,
51,02/04/2026 12:38:20,24.729,,,
52,02/04/2026 12:38:30,24.719,,,
53,02/04/2026 12:38:40,24.719,,,
54,02/04/2026 12:38:50,24.719,,,
55,02/04/2026 12:39:00,24.729,,,
56,02/04/2026 12:39:10,24.719,,,
57,02/04/2026 12:39:20,24.719,,,
58,02/04/2026 12:39:30,24.719,,,
59,02/04/2026 12:39:40,24.719,,,
60,02/04/2026 12:39:50,24.719,,,
61,02/04/2026 12:40:00,24.719,,,
62,02/04/2026 12:40:10,24.719,,,
63,02/04/2026 12:40:20,24.719,,,
64,02/04/2026 12:40:30,24.719,,,
65,02/04/2026 12:40:40,24.719,,,
66,02/04/2026 12:40:50,24.719,,,
67,02/04/2026 12:41:00,24.719,,,
68,02/04/2026 12:41:10,24.729,,,
69,02/04/2026 12:41:20,24.719,,,
70,02/04/2026 12:41:30,24.729,,,
71,02/04/2026 12:41:40,24.729,,,
72,02/04/2026 12:41:50,24.729,,,
73,02/04/2026 12:42:00,24.729,,,
74,02/04/2026 12:42:10,24.719,,,
75,02/04/2026 12:42:20,24.729,,,
76,02/04/2026 12:42:30,24.729,,,
77,02/04/2026 12:42:40,24.729,,,
78,02/04/2026 12:42:50,24.729,,,
79,02/04/2026 12:43:00,24.740,,,
80,02/04/2026 12:43:10,24.740,,,
81,02/04/2026 12:43:20,24.740,,,
82,02/04/2026 12:43:30,24.740,,,
83,02/04/2026 12:43:40,24.740,,,
84,02/04/2026 12:43:50,24.761,,,
85,02/04/2026 12:44:00,24.761,,,
86,02/04/2026 12:44:10,24.772,,,
87,02/04/2026 12:44:20,24.783,,,
88,02/04/2026 12:44:30,24.794,,,
89,02/04/2026 12:44:40,24.794,,,
90,02/04/2026 12:44:50,24.804,,,
91,02/04/2026 12:45:00,24.804,,,
92,02/04/2026 12:45:10,24.815,,,
93,02/04/2026 12:45:20,24.826,,,
94,02/04/2026 12:45:30,24.826,,,
95,02/04/2026 12:45:40,24.826,,,
96,02/04/2026 12:45:50,24.837,,,
97,02/04/2026 12:46:00,24.847,,,
98,02/04/2026 12:46:10,24.858,,,
99,02/04/2026 12:46:20,24.858,,,
100,02/04/2026 12:46:30,24.858,,,
101,02/04/2026 12:46:40,24.858,,,
102,02/04/2026 12:46:50,24.858,,,
103,02/04/2026 12:47:00,24.858,,,
104,02/04/2026 12:47:10,24.869,,,
105,02/04/2026 12:47:20,24.869,,,
106,02/04/2026 12:47:30,24.879,,,
107,02/04/2026 12:47:40,24.879,,,
108,02/04/2026 12:47:50,24.890,,,
109,02/04/2026 12:48:00,24.890,,,
110,02/04/2026 12:48:10,24.901,,,
111,02/04/2026 12:48:20,24.912,,,
112,02/04/2026 12:48:30,24.912,,,
113,02/04/2026 12:48:40,24.922,,,
114,02/04/2026 12:48:50,24.933,,,
115,02/04/2026 12:49:00,24.944,,,
116,02/04/2026 12:49:10,24.955,,,
117,02/04/2026 12:49:20,24.965,,,
118,02/04/2026 12:49:30,24.976,,,
119,02/04/2026 12:49:40,24.976,,,
120,02/04/2026 12:49:50,24.976,,,
121,02/04/2026 12:50:00,24.987,,,
122,02/04/2026 12:50:10,24.997,,,
123,02/04/2026 12:50:20,25.019,,,
124,02/04/2026 12:50:30,25.019,,,
125,02/04/2026 12:50:40,25.019,,,
126,02/04/2026 12:50:50,25.030,,,
127,02/04/2026 12:51:00,25.040,,,
128,02/04/2026 12:51:10,25.051,,,
129,02/04/2026 12:51:20,25.062,,,
130,02/04/2026 12:51:30,25.062,,,
131,02/04/2026 12:51:40,25.073,,,
132,02/04/2026 12:51:50,25.083,,,
133,02/04/2026 12:52:00,25.083,,,
134,02/04/2026 12:52:10,25.083,,,
135,02/04/2026 12:52:20,25.094,,,
136,02/04/2026 12:52:30,25.105,,,
137,02/04/2026 12:52:40,25.105,,,
138,02/04/2026 12:52:50,25.094,,,
139,02/04/2026 12:53:00,25.105,,,
140,02/04/2026 12:53:10,25.115,,,
141,02/04/2026 12:53:20,25.115,,,
142,02/04/2026 12:53:30,25.115,,,
143,02/04/2026 12:53:40,25.105,,,
144,02/04/2026 12:53:50,25.115,,,
145,02/04/2026 12:54:00,25.115,,,
146,02/04/2026 12:54:10,25.115,,,
147,02/04/2026 12:54:20,25.115,,,
148,02/04/2026 12:54:30,25.115,,,
149,02/04/2026 12:54:40,25.115,,,
150,02/04/2026 12:54:50,25.115,,,
151,02/04/2026 12:55:00,25.115,,,
152,02/04/2026 12:55:10,25.115,,,
153,02/04/2026 12:55:20,25.115,,,
154,02/04/2026 12:55:30,25.115,,,
155,02/04/2026 12:55:40,25.115,,,
156,02/04/2026 12:55:50,25.115,,,
157,02/04/2026 12:56:00,25.115,,,
158,02/04/2026 12:56:10,25.115,,,
159,02/04/2026 12:56:20,25.115,,,
160,02/04/2026 12:56:30,25.115,,,
161,02/04/2026 12:56:40,25.115,,,
162,02/04/2026 12:56:50,25.115,,,
163,02/04/2026 12:57:00,25.105,,,
164,02/04/2026 12:57:10,25.105,,,
165,02/04/2026 12:57:20,25.105,,,
166,02/04/2026 12:57:30,25.105,,,
167,02/04/2026 12:57:40,25.105,,,
168,02/04/2026 12:57:50,25.105,,,
169,02/04/2026 12:58:00,25.105,,,
170,02/04/2026 12:58:10,25.105,,,
171,02/04/2026 12:58:20,25.094,,,
172,02/04/2026 12:58:30,25.094,,,
173,02/04/2026 12:58:40,25.094,,,
174,02/04/2026 12:58:50,25.105,,,
175,02/04/2026 12:59:00,25.083,,,
176,02/04/2026 12:59:10,25.094,,,
177,02/04/2026 12:59:20,25.083,,,
178,02/04/2026 12:59:30,25.083,,,
179,02/04/2026 12:59:40,25.083,,,
180,02/04/2026 12:59:50,25.083,,,
