#,Date-Time (EST),Temperature   (°C),Started,Host Connected,End of File
1,02/04/2026 14:00:00,24.740,Logged,,
2,02/04/2026 14:00:10,24.740,,,
3,02/04/2026 14:00:20,24.740,,,
4,02/04/2026 14:00:30,24.729,,,
5,02/04/2026 14:00:40,24.729,,,
6,02/04/2026 14:00:50,24.729,,,
7,02/04/2026 14:01:00,24.729,,,
8,02/04/2026 14:01:10,24.719,,,
9,02/04/2026 14:01:20,24.719,,,
10,02/04/2026 14:01:30,24.719,,,
11,02/04/2026 14:01:40,24.719,,,
12,02/04/2026 14:01:50,24.719,,,
13,02/04/2026 14:02:00,24.708,,,
14,02/04/2026 14:02:10,24.708,,,
15,02/04/2026 14:02:20,24.708,,,
16,02/04/2026 14:02:30,24.697,,,
17,02/04/2026 14:02:40,24.697,,,
18,02/04/2026 14:02:50,24.686,,,
19,02/04/2026 14:03:00,24.686,,,
20,02/04/2026 14:03:10,24.686,,,
21,02/04/2026 14:03:20,24.686,,,
22,02/04/2026 14:03:30,24.686,,,
23,02/04/2026 14:03:40,24.686,,,
24,02/04/2026 14:03:50,24.676,,,
25,02/04/2026 14:04:00,24.676,,,
26,02/04/2026 14:04:10,24.665,,,
27,02/04/2026 14:04:20,24.676,,,
28,02/04/2026 14:04:30,24.665,,,
29,02/04/2026 14:04:40,24.654,,,
30,02/04/2026 14:04:50,24.654,,,
31,02/04/2026 14:05:00,24.654,,,
32,02/04/2026 14:05:10,24.654,,,
33,02/04/2026 14:05:20,24.644,,,
34,02/04/2026 14:05:30,24.654,,,
35,02/04/2026 14:05:40,24.644,,,
36,02/04/2026 14:05:50,24.633,,,
37,02/04/2026 14:06:00,24.633,,,
38,02/04/2026 14:06:10,24.633,,,
39,02/04/2026 14:06:20,24.633,,,
40,02/04/2026 14:06:30,24.622,,,
41,02/04/2026 14:06:40,24.622,,,
42,02/04/2026 14:06:50,24.622,,,
43,02/04/2026 14:07:00,24.622,,,
44,02/04/2026 14:07:10,24.611,,,
45,02/04/2026 14:07:20,24.601,,,
46,02/04/2026 14:07:30,24.601,,,
47,02/04/2026 14:07:40,24.601,,,
48,02/04/2026 14:07:50,24.601,,,
49,02/04/2026 14:08:00,24.590,,,
50,02/04/2026 14:08:10,24.601,,,
51,02/04/2026 14:08:20,24.590,,,
52,02/04/2026 14:08:30,24.579,,,
53,02/04/2026 14:08:40,24.579,,,
54,02/04/2026 14:08:50,24.579,,,
55,02/04/2026 14:09:00,24.568,,,
56,02/04/2026 14:09:10,24.568,,,
