#,Date-Time (EST),Temperature   (°C),Started,Host Connected,End of File
1,02/04/2026 12:30:00,24.611,Logged,,
2,02/04/2026 12:30:10,24.622,,,
3,02/04/2026 12:30:20,24.633,,,
4,02/04/2026 12:30:30,24.622,,,
5,02/04/2026 12:30:40,24.633,,,
6,02/04/2026 12:30:50,24.633,,,
7,02/04/2026 12:31:00,24.633,,,
8,02/04/2026 12:31:10,24.633,,,
9,02/04/2026 12:31:20,24.633,,,
10,02/04/2026 12:31:30,24.633,,,
11,02/04/2026 12:31:40,24.633,,,
12,02/04/2026 12:31:50,24.633,,,
13,02/04/2026 12:32:00,24.633,,,
14,02/04/2026 12:32:10,24.644,,,
15,02/04/2026 12:32:20,24.644,,,
16,02/04/2026 12:32:30,24.654,,,
17,02/04/2026 12:32:40,24.654,,,
18,02/04/2026 12:32:50,24.654,,,
19,02/04/2026 12:33:00,24.654,,,
20,02/04/2026 12:33:10,24.665,,,
21,02/04/2026 12:33:20,24.676,,,
22,02/04/2026 12:33:30,24.676,,,
23,02/04/2026 12:33:40,24.686,,,
24,02/04/2026 12:33:50,24.686,,,
25,02/04/2026 12:34:00,24.686,,,
26,02/04/2026 12:34:10,24.697,,,
27,02/04/2026 12:34:20,24.697,,,
28,02/04/2026 12:34:30,24.697,,,
29,02/04/2026 12:34:40,24.697,,,
30,02/04/2026 12:34:50,24.697,,,
31,02/04/2026 12:35:00,24.697,,,
32,02/04/2026 12:35:10,24.708,,,
33,02/04/2026 12:35:20,24.697,,,
34,02/04/2026 12:35:30,24.697,,,
35,02/04/2026 12:35:40,24.708,,,
36,02/04/2026 12:35:50,24.708,,,
37,02/04/2026 12:36:00,24.697,,,
38,02/04/2026 12:36:10,24.697,,,
39,02/04/2026 12:36:20,24.686,,,
40,02/04/2026 12:36:30,24.697,,,
41,02/04/2026 12:36:40,24.697,,,
42,02/04/2026 12:36:50,24.697,,,
43,02/04/2026 12:37:00,24.697,,,
44,02/04/2026 12:37:10,24.697,,,
45,02/04/2026 12:37:20,24.697,,,
46,02/04/2026 12:37:30,24.697,,,
47,02/04/2026 12:37:40,24.697,,,
48,02/04/2026 12:37:50,24.697,,,
49,02/04/2026 12:38:00,24.697,,,
50,02/04/2026 12:38:10,24.697,,,
51,02/04/2026 12:38:20,24.697,,,
52,02/04/2026 12:38:30,24.697,,,
53,02/04/2026 12:38:40,24.708,,,
54,02/04/2026 12:38:50,24.697,,,
55,02/04/2026 12:39:00,24.697,,,
56,02/04/2026 12:39:10,24.686,,,
57,02/04/2026 12:39:20,24.686,,,
58,02/04/2026 12:39:30,24.686,,,
59,02/04/2026 12:39:40,24.686,,,
60,02/04/2026 12:39:50,24.686,,,
61,02/04/2026 12:40:00,24.697,,,
62,02/04/2026 12:40:10,24.686,,,
63,02/04/2026 12:40:20,24.686,,,
64,02/04/2026 12:40:30,24.697,,,
65,02/04/2026 12:40:40,24.697,,,
66,02/04/2026 12:40:50,24.697,,,
67,02/04/2026 12:41:00,24.697,,,
68,02/04/2026 12:41:10,24.697,,,
69,02/04/2026 12:41:20,24.697,,,
70,02/04/2026 12:41:30,24.697,,,
71,02/04/2026 12:41:40,24.697,,,
72,02/04/2026 12:41:50,24.697,,,
73,02/04/2026 12:42:00,24.697,,,
74,02/04/2026 12:42:10,24.697,,,
75,02/04/2026 12:42:20,24.697,,,
76,02/04/2026 12:42:30,24.708,,,
77,02/04/2026 12:42:40,24.708,,,
78,02/04/2026 12:42:50,24.708,,,
79,02/04/2026 12:43:00,24.719,,,
80,02/04/2026 12:43:10,24.719,,,
81,02/04/2026 12:43:20,24.719,,,
82,02/04/2026 12:43:30,24.729,,,
